entry_time,exit_time,side,entry,exit,pnl,bars,reason,m
2026-07-02 07:09:00,2026-07-02 07:11:00,1,4039.4,4040.03,0.43000000000010913,2,trail,2026-07
2026-07-02 08:37:00,2026-07-02 08:38:00,1,4042.76,4040.65,-2.3100000000001275,1,reverse,2026-07
2026-07-02 08:39:00,2026-07-02 08:43:00,1,4042.58,4043.79,1.0100000000000364,4,trail,2026-07
2026-07-02 08:53:00,2026-07-02 08:57:00,1,4045.26,4046.06,0.5999999999997272,4,trail,2026-07
2026-07-02 09:52:00,2026-07-02 09:56:00,-1,4035.25,4033.43,1.6200000000001638,4,trail,2026-07
2026-07-02 10:32:00,2026-07-02 10:35:00,-1,4031.51,4033.9,-2.589999999999873,3,reverse,2026-07
2026-07-02 10:36:00,2026-07-02 10:41:00,-1,4032.43,4035.03,-2.800000000000364,5,reverse,2026-07
2026-07-02 10:44:00,2026-07-02 10:50:00,-1,4032.09,4030.68,1.2100000000003093,6,trail,2026-07
2026-07-02 11:02:00,2026-07-02 11:10:00,-1,4029.17,4027.17,1.8,8,trail,2026-07
2026-07-02 11:35:00,2026-07-02 11:39:00,-1,4031.27,4034.2199999999993,-3.1499999999993635,4,reverse,2026-07
2026-07-02 12:06:00,2026-07-02 12:12:00,1,4040.08,4034.62,-5.660000000000037,6,reverse,2026-07
2026-07-02 12:29:00,2026-07-02 12:30:00,-1,4032.32,4031.61,0.5100000000000364,1,trail,2026-07
2026-07-02 13:03:00,2026-07-02 13:04:00,1,4090.789999999999,4091.739999999999,0.7499999999998181,1,trail,2026-07
2026-07-02 13:11:00,2026-07-02 13:17:00,1,4092.14,4087.529999999999,-4.810000000001037,6,reverse,2026-07
2026-07-02 13:32:00,2026-07-02 13:55:00,1,4090.81,4103.249999999999,12.239999999999146,23,reverse,2026-07
2026-07-02 13:56:00,2026-07-02 13:59:00,1,4106.799999999999,4103.949999999999,-3.050000000000364,3,reverse,2026-07
2026-07-02 14:16:00,2026-07-02 14:20:00,1,4103.089999999999,4092.249999999999,-11.040000000000145,4,reverse,2026-07
2026-07-02 15:32:00,2026-07-02 15:40:00,1,4096.719999999999,4093.0899999999992,-3.8300000000001093,8,reverse,2026-07
2026-07-02 15:47:00,2026-07-02 15:51:00,1,4095.959999999999,4092.189999999999,-3.969999999999982,4,reverse,2026-07
2026-07-02 15:58:00,2026-07-02 16:02:00,1,4096.039999999999,4092.459999999999,-3.7799999999999274,4,reverse,2026-07
2026-07-02 17:02:00,2026-07-02 17:06:00,-1,4083.43,4082.31,0.9199999999998909,4,trail,2026-07
2026-07-02 17:10:00,2026-07-02 17:14:00,-1,4083.31,4085.609999999999,-2.4999999999992726,4,reverse,2026-07
2026-07-02 17:20:00,2026-07-02 17:25:00,-1,4083.369999999999,4081.369999999999,1.8,5,trail,2026-07
2026-07-02 17:55:00,2026-07-02 18:00:00,-1,4075.909999999999,4074.689999999999,1.0199999999998,5,trail,2026-07
2026-07-02 18:25:00,2026-07-02 18:43:00,1,4086.9699999999993,4090.079999999999,2.9099999999996724,18,reverse,2026-07
2026-07-02 18:51:00,2026-07-02 18:54:00,1,4090.85,4088.709999999999,-2.3400000000007823,3,reverse,2026-07
2026-07-02 19:01:00,2026-07-02 19:03:00,1,4090.619999999999,4087.709999999999,-3.1099999999998547,2,reverse,2026-07
2026-07-02 20:05:00,2026-07-02 20:13:00,1,4088.68,4087.479999999999,-1.4000000000007276,8,reverse,2026-07
2026-07-02 20:18:00,2026-07-02 20:21:00,1,4088.81,4090.43,1.419999999999891,3,trail,2026-07
2026-07-02 20:55:00,2026-07-02 20:58:00,1,4089.409999999999,4090.409999999999,0.8,3,trail,2026-07
2026-07-02 22:33:00,2026-07-02 22:40:00,1,4090.279999999999,4089.3899999999994,-1.0899999999994179,7,reverse,2026-07
2026-07-02 22:49:00,2026-07-02 22:50:00,1,4089.6399999999994,4088.9699999999984,-0.8700000000009822,1,reverse,2026-07
2026-07-02 22:54:00,2026-07-02 22:57:00,1,4089.529999999999,4090.579999999999,0.8500000000001819,3,trail,2026-07
2026-07-02 23:16:00,2026-07-02 23:18:00,1,4092.239999999999,4090.539999999999,-1.899999999999818,2,reverse,2026-07
2026-07-02 23:22:00,2026-07-02 23:28:00,1,4092.519999999999,4094.519999999999,1.8,6,trail,2026-07
2026-07-02 23:45:00,2026-07-02 23:51:00,1,4094.2999999999993,4095.0099999999993,0.5100000000000364,6,trail,2026-07
2026-07-02 23:54:00,2026-07-02 23:56:00,1,4094.2599999999993,4095.079999999999,0.619999999999709,2,trail,2026-07
2026-07-03 00:00:00,2026-07-03 00:01:00,1,4126.25,4126.76,0.31000000000021827,1,trail,2026-07
2026-07-03 00:36:00,2026-07-03 00:42:00,1,4138.55,4134.88,-3.870000000000073,6,reverse,2026-07
2026-07-03 00:46:00,2026-07-03 01:38:00,1,4138.49,4185.51,46.820000000000434,52,reverse,2026-07
2026-07-03 01:56:00,2026-07-03 01:59:00,1,4181.66,4182.6,0.7400000000005094,3,trail,2026-07
2026-07-03 02:15:00,2026-07-03 02:18:00,1,4180.5,4178.3,-2.3999999999998183,3,reverse,2026-07
2026-07-03 02:23:00,2026-07-03 02:24:00,1,4179.48,4178.4,-1.2799999999999272,1,reverse,2026-07
2026-07-03 02:31:00,2026-07-03 02:42:00,1,4180.96,4182.96,1.8,11,trail,2026-07
2026-07-03 02:53:00,2026-07-03 03:01:00,1,4185.32,4180.46,-5.059999999999673,8,reverse,2026-07
2026-07-03 03:12:00,2026-07-03 03:16:00,1,4182.13,4181.78,-0.5500000000003638,4,reverse,2026-07
2026-07-03 03:28:00,2026-07-03 03:30:00,1,4181.91,4179.97,-2.1399999999996,2,reverse,2026-07
2026-07-03 03:33:00,2026-07-03 03:38:00,1,4182.6,4180.58,-2.2200000000004367,5,reverse,2026-07
2026-07-03 03:40:00,2026-07-03 03:41:00,1,4181.59,4179.83,-1.9600000000002182,1,reverse,2026-07
2026-07-03 04:25:00,2026-07-03 04:34:00,-1,4178.2,4177.19,0.8100000000002183,9,trail,2026-07
2026-07-03 04:48:00,2026-07-03 04:56:00,-1,4176.24,4177.57,-1.5299999999999272,8,reverse,2026-07
2026-07-03 05:38:00,2026-07-03 05:51:00,-1,4173.97,4171.97,1.8,13,trail,2026-07
2026-07-03 06:10:00,2026-07-03 06:13:00,-1,4168.07,4166.61,1.2600000000000364,3,trail,2026-07
2026-07-03 06:23:00,2026-07-03 06:30:00,-1,4163.37,4166.43,-3.2600000000004004,7,reverse,2026-07
2026-07-03 06:58:00,2026-07-03 07:00:00,1,4174.15,4171.52,-2.8299999999992,2,reverse,2026-07
2026-07-03 07:01:00,2026-07-03 07:02:00,1,4173.9,4171.41,-2.689999999999782,1,reverse,2026-07
2026-07-03 07:03:00,2026-07-03 07:12:00,1,4173.62,4175.62,1.8,9,trail,2026-07
2026-07-03 07:25:00,2026-07-03 07:31:00,1,4174.5,4175.48,0.7799999999995635,6,trail,2026-07
2026-07-03 08:00:00,2026-07-03 08:03:00,1,4180.59,4182.59,1.8,3,trail,2026-07
2026-07-03 08:33:00,2026-07-03 08:39:00,1,4185.92,4181.96,-4.160000000000037,6,reverse,2026-07
2026-07-03 08:45:00,2026-07-03 08:46:00,1,4184.12,4180.33,-3.989999999999964,1,reverse,2026-07
2026-07-03 08:57:00,2026-07-03 09:02:00,1,4181.14,4180.13,-1.2100000000002182,5,reverse,2026-07
2026-07-03 09:03:00,2026-07-03 09:08:00,1,4180.57,4179.66,-1.1099999999998544,5,reverse,2026-07
2026-07-03 09:59:00,2026-07-03 10:01:00,-1,4171.84,4175.54,-3.8999999999998183,2,reverse,2026-07
2026-07-03 10:45:00,2026-07-03 10:46:00,1,4177.49,4177.0,-0.6899999999997817,1,reverse,2026-07
2026-07-03 10:51:00,2026-07-03 10:53:00,1,4178.35,4176.05,-2.500000000000182,2,reverse,2026-07
2026-07-03 10:55:00,2026-07-03 11:00:00,1,4177.44,4176.21,-1.4299999999995634,5,reverse,2026-07
2026-07-03 11:03:00,2026-07-03 11:07:00,1,4177.45,4178.0,0.3500000000001819,4,trail,2026-07
2026-07-03 11:32:00,2026-07-03 11:49:00,1,4184.47,4183.99,-0.6800000000004729,17,reverse,2026-07
2026-07-03 12:07:00,2026-07-03 12:12:00,1,4182.33,4178.79,-3.739999999999964,5,reverse,2026-07
2026-07-03 12:38:00,2026-07-03 12:45:00,-1,4173.15,4176.05,-3.100000000000546,7,reverse,2026-07
2026-07-03 12:54:00,2026-07-03 12:59:00,-1,4175.04,4173.7,1.1400000000001456,5,trail,2026-07
2026-07-03 13:23:00,2026-07-03 13:24:00,-1,4167.92,4169.77,-2.050000000000364,1,reverse,2026-07
2026-07-03 13:31:00,2026-07-03 13:37:00,-1,4167.95,4167.23,0.5200000000002547,6,trail,2026-07
2026-07-03 13:58:00,2026-07-03 14:10:00,-1,4165.03,4163.03,1.8,11,trail,2026-07
2026-07-03 14:19:00,2026-07-03 14:23:00,-1,4162.2,4163.97,-1.9700000000004365,4,reverse,2026-07
2026-07-03 14:44:00,2026-07-03 14:47:00,-1,4163.96,4167.78,-4.019999999999709,3,reverse,2026-07
2026-07-03 15:43:00,2026-07-03 15:51:00,1,4168.43,4166.52,-2.1099999999998547,8,reverse,2026-07
2026-07-05 22:22:00,2026-07-05 22:30:00,1,4181.669999999999,4183.669999999999,1.8,8,trail,2026-07
2026-07-05 22:57:00,2026-07-05 23:01:00,1,4189.11,4190.099999999999,0.7899999999997818,4,trail,2026-07
2026-07-05 23:21:00,2026-07-05 23:45:00,1,4190.32,4195.849999999999,5.329999999999745,24,reverse,2026-07
2026-07-06 00:25:00,2026-07-06 00:27:00,-1,4173.65,4172.959999999999,0.4900000000005093,2,trail,2026-07
2026-07-06 00:51:00,2026-07-06 00:55:00,-1,4183.459999999999,4187.409999999999,-4.149999999999818,4,reverse,2026-07
2026-07-06 00:55:00,2026-07-06 00:58:00,1,4187.409999999999,4175.709999999999,-11.899999999999817,3,reverse,2026-07
2026-07-06 01:13:00,2026-07-06 01:17:00,1,4187.539999999999,4189.539999999999,1.8,4,trail,2026-07
2026-07-06 01:27:00,2026-07-06 01:29:00,1,4187.959999999999,4188.7,0.5400000000006913,2,trail,2026-07
2026-07-06 02:23:00,2026-07-06 02:33:00,-1,4176.57,4175.349999999999,1.0200000000002547,10,trail,2026-07
2026-07-06 02:47:00,2026-07-06 02:51:00,-1,4173.799999999999,4175.389999999999,-1.7900000000001455,4,reverse,2026-07
2026-07-06 02:55:00,2026-07-06 02:59:00,-1,4173.409999999999,4171.799999999999,1.4099999999996726,4,trail,2026-07
2026-07-06 03:01:00,2026-07-06 03:05:00,-1,4173.369999999999,4171.369999999999,1.8,4,trail,2026-07
2026-07-06 03:41:00,2026-07-06 03:44:00,-1,4165.159999999999,4163.159999999999,1.8,3,trail,2026-07
2026-07-06 04:03:00,2026-07-06 04:14:00,-1,4162.56,4163.77,-1.4100000000000363,11,reverse,2026-07
2026-07-06 04:20:00,2026-07-06 04:23:00,-1,4162.99,4162.049999999999,0.7400000000005094,3,trail,2026-07
2026-07-06 04:46:00,2026-07-06 04:49:00,-1,4159.139999999999,4160.659999999999,-1.719999999999527,3,reverse,2026-07
2026-07-06 04:53:00,2026-07-06 04:56:00,-1,4158.929999999999,4161.32,-2.5900000000003276,3,reverse,2026-07
2026-07-06 05:00:00,2026-07-06 05:26:00,-1,4158.74,4153.389999999999,5.150000000000364,26,reverse,2026-07
2026-07-06 05:44:00,2026-07-06 05:47:00,-1,4155.829999999999,4154.579999999999,1.05,3,trail,2026-07
2026-07-06 05:55:00,2026-07-06 06:09:00,-1,4155.15,4151.719999999999,3.230000000000291,14,reverse,2026-07
2026-07-06 06:16:00,2026-07-06 06:17:00,-1,4148.81,4150.999999999999,-2.3899999999986905,1,reverse,2026-07
2026-07-06 06:19:00,2026-07-06 06:21:00,-1,4149.509999999999,4151.49,-2.180000000000473,2,reverse,2026-07
2026-07-06 07:05:00,2026-07-06 07:07:00,-1,4151.459999999999,4150.4,0.8599999999994907,2,trail,2026-07
2026-07-06 09:00:00,2026-07-06 09:03:00,-1,4150.709999999999,4150.139999999999,0.36999999999970895,3,trail,2026-07
2026-07-06 09:10:00,2026-07-06 09:18:00,-1,4149.709999999999,4148.869999999999,0.6400000000001456,8,trail,2026-07
2026-07-06 10:57:00,2026-07-06 11:02:00,1,4154.73,4153.299999999999,-1.630000000000291,5,reverse,2026-07
2026-07-06 11:13:00,2026-07-06 11:20:00,1,4154.61,4156.61,1.8,7,trail,2026-07
2026-07-06 11:32:00,2026-07-06 11:36:00,1,4158.52,4155.549999999999,-3.1700000000011643,4,reverse,2026-07
2026-07-06 11:54:00,2026-07-06 12:04:00,1,4155.53,4157.32,1.5899999999999637,10,trail,2026-07
2026-07-06 13:14:00,2026-07-06 13:16:00,-1,4141.599999999999,4140.369999999999,1.030000000000473,2,trail,2026-07
2026-07-06 13:29:00,2026-07-06 13:31:00,-1,4142.579999999999,4146.639999999999,-4.2600000000004,2,reverse,2026-07
2026-07-06 14:15:00,2026-07-06 14:16:00,-1,4139.179999999999,4138.329999999999,0.6500000000003638,1,trail,2026-07
2026-07-06 14:31:00,2026-07-06 14:33:00,-1,4135.139999999999,4139.28,-4.340000000000328,2,reverse,2026-07
2026-07-06 14:41:00,2026-07-06 14:46:00,-1,4136.409999999999,4134.409999999999,1.8,5,trail,2026-07
2026-07-06 15:18:00,2026-07-06 15:19:00,1,4142.27,4140.469999999999,-2.0000000000010916,1,reverse,2026-07
2026-07-06 15:22:00,2026-07-06 15:25:00,1,4142.999999999999,4143.999999999999,0.8,3,trail,2026-07
2026-07-06 15:58:00,2026-07-06 16:00:00,1,4148.959999999999,4146.849999999999,-2.3099999999996728,2,reverse,2026-07
2026-07-06 16:20:00,2026-07-06 16:21:00,1,4143.73,4143.009999999999,-0.9200000000002546,1,reverse,2026-07
2026-07-06 16:22:00,2026-07-06 16:27:00,1,4143.9,4145.409999999999,1.3099999999993088,5,trail,2026-07
2026-07-06 17:05:00,2026-07-06 17:11:00,1,4155.429999999999,4153.78,-1.8499999999996362,6,reverse,2026-07
2026-07-06 17:13:00,2026-07-06 17:14:00,1,4155.9,4153.919999999999,-2.180000000000473,1,reverse,2026-07
2026-07-06 17:15:00,2026-07-06 17:16:00,1,4154.849999999999,4153.579999999999,-1.4700000000004365,1,reverse,2026-07
2026-07-06 17:23:00,2026-07-06 17:26:00,1,4157.32,4157.86,0.3399999999999636,3,trail,2026-07
2026-07-06 18:14:00,2026-07-06 18:22:00,1,4158.599999999999,4160.539999999999,1.7399999999995999,8,trail,2026-07
2026-07-06 18:32:00,2026-07-06 18:42:00,1,4162.459999999999,4164.459999999999,1.8,10,trail,2026-07
2026-07-06 18:59:00,2026-07-06 19:01:00,1,4164.219999999999,4162.969999999999,-1.45,2,reverse,2026-07
2026-07-06 19:19:00,2026-07-06 19:30:00,1,4161.52,4162.289999999999,0.5699999999986176,11,trail,2026-07
2026-07-06 19:45:00,2026-07-06 19:54:00,1,4162.78,4163.99,1.0100000000000364,9,trail,2026-07
2026-07-06 19:59:00,2026-07-06 20:03:00,1,4164.099999999999,4162.719999999999,-1.580000000000109,4,reverse,2026-07
2026-07-06 20:24:00,2026-07-06 20:40:00,1,4162.209999999999,4163.77,1.3600000000013097,16,trail,2026-07
2026-07-06 20:50:00,2026-07-06 22:03:00,1,4164.11,4166.11,1.8,13,trail,2026-07
2026-07-06 22:31:00,2026-07-06 22:47:00,1,4167.53,4167.2,-0.5299999999999272,16,reverse,2026-07
2026-07-06 23:18:00,2026-07-06 23:20:00,1,4165.03,4164.49,-0.7399999999999636,2,reverse,2026-07
2026-07-06 23:20:00,2026-07-06 23:33:00,-1,4164.49,4165.61,-1.3199999999998908,13,reverse,2026-07
2026-07-06 23:37:00,2026-07-06 23:45:00,-1,4163.719999999999,4162.77,0.7499999999989087,8,trail,2026-07
2026-07-06 23:54:00,2026-07-07 00:20:00,-1,4162.509999999999,4158.7,3.6099999999994905,26,reverse,2026-07
2026-07-07 00:34:00,2026-07-07 00:51:00,-1,4157.179999999999,4152.259999999999,4.720000000000073,17,reverse,2026-07
2026-07-07 00:56:00,2026-07-07 01:03:00,-1,4149.639999999999,4147.639999999999,1.8,7,trail,2026-07
2026-07-07 01:58:00,2026-07-07 02:10:00,-1,4141.13,4139.69,1.2400000000005094,12,trail,2026-07
2026-07-07 02:21:00,2026-07-07 02:23:00,-1,4141.07,4139.53,1.3399999999999637,2,trail,2026-07
2026-07-07 02:30:00,2026-07-07 02:31:00,-1,4139.049999999999,4138.219999999999,0.6299999999999273,1,trail,2026-07
2026-07-07 02:43:00,2026-07-07 02:59:00,-1,4139.92,4137.17,2.55,16,reverse,2026-07
2026-07-07 03:14:00,2026-07-07 03:18:00,-1,4137.31,4136.4,0.710000000000764,4,trail,2026-07
2026-07-07 03:39:00,2026-07-07 03:57:00,-1,4133.179999999999,4131.179999999999,1.8,18,trail,2026-07
2026-07-07 04:16:00,2026-07-07 04:18:00,-1,4133.889999999999,4133.12,0.5699999999995271,2,trail,2026-07
2026-07-07 04:28:00,2026-07-07 04:31:00,-1,4133.71,4131.71,1.8,3,trail,2026-07
2026-07-07 04:49:00,2026-07-07 05:03:00,-1,4129.99,4127.99,1.8,14,trail,2026-07
2026-07-07 05:09:00,2026-07-07 05:17:00,-1,4126.759999999999,4124.759999999999,1.8,8,trail,2026-07
2026-07-07 05:32:00,2026-07-07 05:34:00,-1,4125.339999999999,4123.339999999999,1.8,2,trail,2026-07
2026-07-07 06:09:00,2026-07-07 06:17:00,-1,4123.589999999999,4126.15,-2.7600000000004004,8,reverse,2026-07
2026-07-07 06:19:00,2026-07-07 06:20:00,-1,4124.339999999999,4126.67,-2.530000000000837,1,reverse,2026-07
2026-07-07 06:50:00,2026-07-07 06:52:00,1,4131.349999999999,4129.88,-1.6699999999993451,2,reverse,2026-07
2026-07-07 06:56:00,2026-07-07 07:00:00,1,4131.03,4128.549999999999,-2.680000000000473,4,reverse,2026-07
2026-07-07 07:12:00,2026-07-07 07:18:00,1,4129.759999999999,4130.92,0.960000000000764,6,trail,2026-07
2026-07-07 07:35:00,2026-07-07 07:41:00,1,4130.17,4128.07,-2.300000000000364,6,reverse,2026-07
2026-07-07 07:43:00,2026-07-07 07:47:00,1,4131.74,4132.57,0.6299999999999273,4,trail,2026-07
2026-07-07 09:21:00,2026-07-07 09:26:00,-1,4127.13,4128.61,-1.6799999999995634,5,reverse,2026-07
2026-07-07 09:27:00,2026-07-07 09:30:00,-1,4124.99,4122.99,1.8,3,trail,2026-07
2026-07-07 09:48:00,2026-07-07 09:51:00,-1,4128.92,4127.5,1.2200000000000728,3,trail,2026-07
2026-07-07 10:40:00,2026-07-07 10:44:00,1,4137.7,4136.099999999999,-1.8000000000003638,4,reverse,2026-07
2026-07-07 10:55:00,2026-07-07 11:00:00,1,4136.98,4135.349999999999,-1.830000000000109,5,reverse,2026-07
2026-07-07 11:15:00,2026-07-07 11:31:00,1,4135.28,4140.07,4.589999999999963,16,reverse,2026-07
2026-07-07 11:34:00,2026-07-07 11:39:00,1,4143.839999999999,4145.839999999999,1.8,5,trail,2026-07
2026-07-07 12:33:00,2026-07-07 12:34:00,1,4167.679999999999,4164.54,-3.339999999999418,1,reverse,2026-07
2026-07-07 12:44:00,2026-07-07 12:46:00,1,4166.98,4167.58,0.4000000000003638,2,trail,2026-07
2026-07-07 13:13:00,2026-07-07 13:15:00,1,4168.49,4170.49,1.8,2,trail,2026-07
2026-07-07 13:31:00,2026-07-07 13:38:00,1,4170.49,4172.49,1.8,7,trail,2026-07
2026-07-07 14:23:00,2026-07-07 14:24:00,-1,4155.32,4153.99,1.1299999999999273,1,trail,2026-07
2026-07-07 14:33:00,2026-07-07 14:36:00,-1,4153.69,4151.69,1.8,3,trail,2026-07
2026-07-07 15:00:00,2026-07-07 15:06:00,-1,4152.589999999999,4151.7,0.689999999999418,6,trail,2026-07
2026-07-07 15:47:00,2026-07-07 15:48:00,-1,4145.82,4146.66,-1.0400000000001455,1,reverse,2026-07
2026-07-07 15:49:00,2026-07-07 16:03:00,-1,4142.45,4140.45,1.8,14,trail,2026-07
2026-07-07 16:33:00,2026-07-07 16:47:00,-1,4143.88,4143.0,0.6800000000001092,14,trail,2026-07
2026-07-07 16:57:00,2026-07-07 16:59:00,-1,4144.53,4145.7,-1.3700000000000727,2,reverse,2026-07
2026-07-07 17:40:00,2026-07-07 17:47:00,1,4146.83,4146.38,-0.6499999999998181,7,reverse,2026-07
2026-07-07 17:48:00,2026-07-07 17:49:00,1,4147.16,4145.849999999999,-1.5100000000004001,1,reverse,2026-07
2026-07-07 18:29:00,2026-07-07 18:31:00,-1,4142.28,4140.75,1.3299999999997454,2,trail,2026-07
2026-07-07 18:41:00,2026-07-07 18:44:00,-1,4140.98,4142.48,-1.7,3,reverse,2026-07
2026-07-07 18:48:00,2026-07-07 18:50:00,-1,4138.389999999999,4136.389999999999,1.8,2,trail,2026-07
2026-07-07 19:43:00,2026-07-07 19:45:00,-1,4108.96,4111.99,-3.2299999999997455,2,reverse,2026-07
2026-07-07 20:08:00,2026-07-07 20:11:00,-1,4113.56,4115.77,-2.4100000000000366,3,reverse,2026-07
2026-07-07 20:14:00,2026-07-07 20:26:00,-1,4113.429999999999,4111.429999999999,1.8,12,trail,2026-07
2026-07-07 20:33:00,2026-07-07 20:38:00,-1,4108.75,4106.75,1.8,5,trail,2026-07
2026-07-07 22:00:00,2026-07-07 22:03:00,-1,4103.75,4101.75,1.8,3,trail,2026-07
2026-07-07 22:18:00,2026-07-07 22:35:00,-1,4100.54,4098.54,1.8,17,trail,2026-07
2026-07-07 22:45:00,2026-07-07 22:51:00,-1,4097.52,4095.5200000000004,1.8,6,trail,2026-07
2026-07-07 23:17:00,2026-07-07 23:26:00,-1,4100.18,4102.51,-2.5299999999999274,9,reverse,2026-07
2026-07-07 23:53:00,2026-07-07 23:59:00,-1,4096.87,4095.72,0.950000000000091,6,trail,2026-07
2026-07-08 00:18:00,2026-07-08 00:19:00,-1,4097.62,4101.37,-3.95,1,reverse,2026-07
2026-07-08 01:13:00,2026-07-08 01:17:00,1,4109.12,4103.15,-6.170000000000255,4,reverse,2026-07
2026-07-08 01:20:00,2026-07-08 01:23:00,1,4107.37,4104.39,-3.1799999999995636,3,reverse,2026-07
2026-07-08 01:28:00,2026-07-08 01:31:00,-1,4101.59,4100.82,0.5700000000004366,3,trail,2026-07
2026-07-08 02:06:00,2026-07-08 02:07:00,1,4108.27,4108.88,0.40999999999967257,1,trail,2026-07
2026-07-08 02:38:00,2026-07-08 02:46:00,1,4118.34,4115.36,-3.180000000000473,8,reverse,2026-07
2026-07-08 03:00:00,2026-07-08 03:18:00,1,4118.05,4123.77,5.5200000000002545,18,reverse,2026-07
2026-07-08 03:19:00,2026-07-08 03:24:00,1,4124.91,4125.89,0.780000000000473,5,trail,2026-07
2026-07-08 03:47:00,2026-07-08 03:54:00,1,4126.4,4124.88,-1.719999999999527,7,reverse,2026-07
2026-07-08 04:07:00,2026-07-08 04:10:00,1,4124.27,4125.45,0.9799999999993816,3,trail,2026-07
2026-07-08 04:21:00,2026-07-08 04:33:00,1,4123.93,4124.75,0.619999999999709,12,trail,2026-07
2026-07-08 04:46:00,2026-07-08 04:50:00,1,4124.63,4123.21,-1.6200000000000727,4,reverse,2026-07
2026-07-08 04:51:00,2026-07-08 04:54:00,1,4123.84,4122.19,-1.8500000000005457,3,reverse,2026-07
2026-07-08 05:18:00,2026-07-08 05:19:00,1,4126.69,4125.4,-1.4899999999999636,1,reverse,2026-07
2026-07-08 05:57:00,2026-07-08 06:02:00,1,4126.77,4123.23,-3.7400000000008733,5,reverse,2026-07
2026-07-08 07:37:00,2026-07-08 07:41:00,-1,4117.78,4120.81,-3.230000000000655,4,reverse,2026-07
2026-07-08 07:52:00,2026-07-08 07:56:00,-1,4120.12,4118.65,1.2700000000002547,4,trail,2026-07
2026-07-08 08:12:00,2026-07-08 08:15:00,-1,4115.38,4118.66,-3.4799999999997455,3,reverse,2026-07
2026-07-08 08:16:00,2026-07-08 09:14:00,-1,4103.71,4053.97,49.540000000000234,58,reverse,2026-07
2026-07-08 09:30:00,2026-07-08 09:40:00,-1,4051.17,4050.23,0.7400000000000546,10,trail,2026-07
2026-07-08 10:05:00,2026-07-08 10:07:00,-1,4043.54,4042.92,0.41999999999989085,2,trail,2026-07
2026-07-08 10:51:00,2026-07-08 11:01:00,-1,4051.88,4050.13,1.55,10,trail,2026-07
2026-07-08 11:02:00,2026-07-08 11:03:00,1,4055.03,4051.51,-3.719999999999982,1,reverse,2026-07
2026-07-08 11:22:00,2026-07-08 11:33:00,-1,4045.98,4045.41,0.3700000000001637,11,trail,2026-07
2026-07-08 12:01:00,2026-07-08 12:04:00,1,4060.57,4062.57,1.8,3,trail,2026-07
2026-07-08 12:31:00,2026-07-08 12:35:00,1,4070.09,4066.66,-3.630000000000291,4,reverse,2026-07
2026-07-08 12:39:00,2026-07-08 12:56:00,1,4071.09,4073.09,1.8,17,trail,2026-07
2026-07-08 13:05:00,2026-07-08 13:07:00,1,4079.48,4071.21,-8.469999999999981,2,reverse,2026-07
2026-07-08 13:32:00,2026-07-08 13:43:00,1,4077.11,4072.2,-5.110000000000309,11,reverse,2026-07
2026-07-08 14:30:00,2026-07-08 14:34:00,-1,4056.96,4054.96,1.8,4,trail,2026-07
2026-07-08 14:59:00,2026-07-08 15:01:00,-1,4038.83,4036.97,1.6600000000001274,2,trail,2026-07
2026-07-08 15:09:00,2026-07-08 15:10:00,-1,4037.9,4039.82,-2.120000000000073,1,reverse,2026-07
2026-07-08 15:11:00,2026-07-08 15:20:00,-1,4035.96,4033.96,1.8,9,trail,2026-07
2026-07-08 15:56:00,2026-07-08 16:00:00,-1,4029.39,4032.62,-3.4300000000000184,4,reverse,2026-07
2026-07-08 16:02:00,2026-07-08 16:03:00,-1,4031.57,4034.99,-3.619999999999618,1,reverse,2026-07
2026-07-08 16:24:00,2026-07-08 16:26:00,-1,4036.51,4039.16,-2.8499999999996364,2,reverse,2026-07
2026-07-08 16:26:00,2026-07-08 16:28:00,1,4039.16,4041.16,1.8,2,trail,2026-07
2026-07-08 16:39:00,2026-07-08 16:41:00,1,4042.99,4044.99,1.8,2,trail,2026-07
2026-07-08 17:19:00,2026-07-08 17:23:00,1,4064.3,4066.3,1.8,4,trail,2026-07
2026-07-08 18:01:00,2026-07-08 18:03:00,1,4070.32,4071.67,1.149999999999909,2,trail,2026-07
2026-07-08 18:10:00,2026-07-08 18:12:00,1,4069.27,4070.26,0.7900000000002365,2,trail,2026-07
2026-07-08 18:35:00,2026-07-08 18:56:00,1,4069.08,4080.86,11.5800000000002,21,reverse,2026-07
2026-07-08 19:00:00,2026-07-08 19:12:00,1,4088.16,4084.37,-3.989999999999964,12,reverse,2026-07
2026-07-08 19:21:00,2026-07-08 19:22:00,1,4085.08,4084.69,-0.5899999999998726,1,reverse,2026-07
2026-07-08 19:24:00,2026-07-08 19:25:00,1,4085.18,4083.44,-1.9399999999997817,1,reverse,2026-07
2026-07-08 19:29:00,2026-07-08 19:32:00,1,4086.38,4087.7,1.119999999999709,3,trail,2026-07
2026-07-08 19:57:00,2026-07-08 19:58:00,1,4080.48,4078.78,-1.899999999999818,1,reverse,2026-07
2026-07-08 20:07:00,2026-07-08 20:09:00,-1,4077.95,4079.47,-1.7199999999999818,2,reverse,2026-07
2026-07-08 20:11:00,2026-07-08 20:17:00,-1,4076.99,4075.42,1.369999999999709,6,trail,2026-07
2026-07-08 20:32:00,2026-07-08 20:38:00,-1,4073.11,4071.11,1.8,6,trail,2026-07
2026-07-08 20:59:00,2026-07-08 22:01:00,-1,4073.39,4071.91,1.2800000000000182,2,trail,2026-07
